OrderID,Date,Customer,City,Product,Category,Quantity,Price
43,2024-03-26,Riya,Hyderabad,Shoes,Fashion,5,50117
44,2024-04-29,Sara,Pune,Laptop,Electronics,2,49271
45,2024-04-10,Vikram,Pune,Watch,Accessories,1,26070
46,2024-04-19,Pooja,Bangalore,Phone,Electronics,2,2550
47,2024-02-21,Neha,Mumbai,Tablet,Electronics,3,43040
48,2024-03-27,Neha,Mumbai,Tablet,Electronics,2,39049
49,2024-02-03,Amit,Bangalore,Tablet,Electronics,4,40728
50,2024-01-15,Vikram,Pune,Watch,Accessories,4,1110
51,2024-04-13,Sara,Mumbai,Tablet,Electronics,5,21572
52,2024-01-16,Raj,Bangalore,Watch,Accessories,3,37333
53,2024-02-23,Vikram,Pune,Tablet,Electronics,4,36909
54,2024-02-08,Raj,Hyderabad,Tablet,Electronics,4,29952
55,2024-01-28,Pooja,Pune,Tablet,Electronics,5,44506
56,2024-02-12,Riya,Pune,Phone,Electronics,2,10656
57,2024-02-01,Pooja,Mumbai,Watch,Accessories,5,13742
58,2024-02-19,Pooja,Pune,Laptop,Electronics,1,52014
59,2024-01-23,Pooja,Pune,Laptop,Electronics,4,9738
60,2024-03-26,Neha,Bangalore,Watch,Accessories,5,28966
61,2024-03-11,Pooja,Bangalore,Phone,Electronics,3,51188
62,2024-03-03,Sara,Mumbai,Phone,Electronics,3,23010
63,2024-03-10,Riya,Pune,Phone,Electronics,2,5209
64,2024-02-12,Pooja,Pune,Shoes,Fashion,5,46581
65,2024-04-22,Vikram,Delhi,Shoes,Fashion,4,36272
66,2024-03-10,Sara,Delhi,Laptop,Electronics,4,23028
67,2024-04-12,Vikram,Bangalore,Dress,Fashion,5,2767
68,2024-03-16,Amit,Bangalore,Shoes,Fashion,2,4295
69,2024-02-11,Sara,Delhi,Shoes,Fashion,3,50283
70,2024-02-23,Raj,bangalore,Dress,Fashion,1,23935
71,2024-01-09,Amit,Pune,Laptop,Electronics,5,10986
72,2024-03-01,Riya,Pune,Tablet,Electronics,3,11996
73,2024-04-05,Riya,Pune,Laptop,Electronics,5,2682
74,2024-03-14,Vikram,Pune,Watch,Accessories,2,7678
75,2024-02-08,Riya,Hyderabad,Tablet,Electronics,5,29074
76,2024-01-09,,Bangalore,Laptop,Electronics,4,24736
77,2024-04-16,Pooja,Bangalore,Dress,Fashion,3,41364
78,2024-03-09,Pooja,Hyderabad,Phone,Electronics,1,19279
79,2024-02-01,Pooja,Bangalore,Shoes,Fashion,3,12917
80,2024-02-15,Raj,Hyderabad,Tablet,Electronics,5,1665
81,2024-01-25,Riya,Bangalore,Phone,Electronics,4,43329
82,2024-02-27,Amit,Pune,Phone,Electronics,3,44513
83,2024-03-01,Neha,Hyderabad,Watch,Accessories,4,18754
84,2024-01-30,Riya,Delhi,Dress,Fashion,2,13552
85,2024-03-02,Raj,Hyderabad,Laptop,Electronics,2,20414
86,2024-01-23,,Hyderabad,Laptop,Electronics,1,37264
87,2024-04-30,John,Bangalore,Laptop,Electronics,5,19634
88,2024-02-26,Neha,Mumbai,Shoes,Fashion,1,54878
89,2024-03-03,Riya,Mumbai,Dress,Fashion,3,6582
90,2024-01-16,Vikram,Hyderabad,Dress,Fashion,4,30524
91,2024-02-08,Vikram,Hyderabad,Watch,Accessories,1,50986
92,2024-01-28,Raj,Pune,Dress,Fashion,1,11258
93,2024-02-27,Pooja,Pune,Tablet,Electronics,4,5664
94,2024-04-28,Raj,Hyderabad,Phone,Electronics,4,8521
95,2024-03-23,John,Pune,Phone,Electronics,3,39996
96,2024-03-13,Raj,Bangalore,Watch,Accessories,4,18841
97,2024-03-04,Pooja,Mumbai,Watch,Accessories,3,40564
98,2024-01-12,Sara,Hyderabad,Laptop,Electronics,3,38764
99,2024-04-06,John,Bangalore,Phone,Electronics,5,29566
100,2024-03-03,Riya,Bangalore,Watch,Accessories,1,57212
101,2024-02-22,Pooja,Bangalore,Dress,Fashion,1,30807
102,2024-02-02,Neha,Bangalore,Laptop,Electronics,5,31276
103,2024-01-25,Neha,Bangalore,Laptop,Electronics,2,18501
104,2024-04-28,Raj,Bangalore,Watch,Accessories,5,53383
105,2024-01-21,Raj,Hyderabad,Phone,Electronics,1,31241
106,2024-03-23,John,Delhi,Tablet,Electronics,4,55704
107,2024-03-01,Sara,Pune,Dress,Fashion,5,49909
108,2024-04-20,Riya,Bangalore,Dress,Fashion,3,54775
109,2024-04-02,Raj,Hyderabad,Shoes,Fashion,2,30264
110,2024-02-14,Neha,Hyderabad,Tablet,Electronics,2,46711
111,2024-02-19,Sara,bangalore,Watch,Accessories,4,47217
112,2024-02-18,Vikram,Pune,Laptop,Electronics,2,33918
113,2024-02-12,Riya,Bangalore,Shoes,Fashion,1,48346
114,2024-04-21,John,Delhi,Watch,Accessories,4,43587
115,2024-02-12,Vikram,Bangalore,Laptop,Electronics,5,5484
116,2024-03-28,Raj,Mumbai,Laptop,Electronics,1,30076
117,2024-02-08,,Mumbai,Tablet,Electronics,4,10540
118,2024-02-22,John,Mumbai,Shoes,Fashion,5,45769
119,2024-04-26,John,Delhi,Watch,Accessories,1,59910
120,2024-04-25,Raj,Pune,Tablet,Electronics,5,20605
121,2024-02-24,Raj,Delhi,Shoes,Fashion,4,7989
122,2024-03-14,Neha,delhi,Watch,Accessories,4,18988
123,2024-04-20,Amit,Bangalore,Tablet,Electronics,2,40784
124,2024-01-29,Sara,Pune,Watch,Accessories,1,21246
125,2024-01-05,Neha,Mumbai,Tablet,Electronics,4,12510
126,2024-04-10,Neha,Delhi,Tablet,Electronics,4,53854
127,2024-04-21,Neha,Bangalore,Phone,Electronics,2,57370
128,2024-03-27,Vikram,Hyderabad,Shoes,Fashion,1,18331
129,2024-02-28,Neha,Delhi,Watch,Accessories,3,8100
130,2024-03-01,Amit,Hyderabad,Dress,Fashion,2,43444
131,2024-04-15,Pooja,Delhi,Laptop,Electronics,2,3971
132,2024-02-08,Pooja,Pune,Phone,Electronics,4,30729
133,2024-04-05,Vikram,Pune,Watch,Accessories,1,55636
134,2024-02-22,,Delhi,Shoes,Fashion,2,57062
135,2024-03-28,Neha,Delhi,Tablet,Electronics,2,9005
136,2024-04-15,Pooja,Pune,Dress,Fashion,1,4314
137,2024-02-01,John,Pune,Dress,Fashion,2,39429
138,2024-04-21,Sara,Pune,Dress,Fashion,1,19171
139,2024-01-19,John,Pune,Laptop,Electronics,2,1973
140,2024-04-10,Sara,Mumbai,Laptop,Electronics,2,49609
141,2024-01-15,Riya,Delhi,Laptop,Electronics,4,34019
142,2024-03-19,Amit,Hyderabad,Watch,Accessories,1,4986
143,2024-04-18,Vikram,Mumbai,Shoes,Fashion,1,59934
144,2024-03-18,John,Delhi,Dress,Fashion,5,47671
145,2024-03-17,Raj,Hyderabad,Watch,Accessories,1,56888
146,2024-04-22,Sara,Pune,Shoes,Fashion,4,28262
147,2024-02-10,Vikram,Delhi,Phone,Electronics,4,5399
148,2024-01-11,Riya,Delhi,Dress,Fashion,1,39434
149,2024-03-12,Neha,Bangalore,Watch,Accessories,4,57891
150,2024-01-07,Raj,Delhi,Dress,Fashion,2,11140
151,2024-01-29,Riya,Hyderabad,Tablet,Electronics,5,15821
152,2024-04-18,Amit,delhi,Tablet,Electronics,3,23270
153,2024-01-24,John,Bangalore,Watch,Accessories,1,7013
154,2024-01-28,Vikram,Delhi,Tablet,Electronics,3,51910
155,2024-03-17,Riya,Pune,Dress,Fashion,1,45169
156,2024-02-26,Vikram,Bangalore,Phone,Electronics,5,8459
157,2024-01-15,Raj,Hyderabad,Watch,Accessories,3,3976
158,2024-03-17,,Delhi,Phone,Electronics,3,19969
159,2024-01-01,Pooja,Pune,Dress,Fashion,2,33785
160,2024-03-26,Neha,Mumbai,Shoes,Fashion,1,57499
161,2024-02-24,Vikram,Bangalore,Shoes,Fashion,1,22284
162,2024-03-20,Pooja,Delhi,Laptop,Electronics,2,29552
163,2024-03-08,Riya,Delhi,Phone,Electronics,3,52060
164,2024-03-06,Riya,Pune,Tablet,Electronics,3,48669
165,2024-03-23,John,Pune,Phone,Electronics,5,11018
166,2024-03-24,Riya,Bangalore,Dress,Fashion,5,30419
167,2024-04-22,Neha,Delhi,Laptop,Electronics,4,29980
168,2024-04-11,Raj,Delhi,Tablet,Electronics,4,30616
169,2024-02-17,Raj,Mumbai,Dress,Fashion,4,31324
170,2024-04-11,Amit,Hyderabad,Tablet,Electronics,5,32170
171,2024-01-08,Pooja,Delhi,Laptop,Electronics,5,43344
172,2024-02-01,Pooja,Hyderabad,Phone,Electronics,3,25435
173,2024-02-19,Vikram,Hyderabad,Watch,Accessories,3,5319
174,2024-03-12,Vikram,Hyderabad,Tablet,Electronics,1,39190
175,2024-04-27,Neha,Bangalore,Watch,Accessories,1,21288
176,2024-03-23,Neha,Hyderabad,Watch,Accessories,4,34324
177,2024-02-16,Raj,Pune,Shoes,Fashion,2,15846
178,2024-01-20,Riya,Mumbai,Dress,Fashion,5,3473
179,2024-04-22,John,Pune,Watch,Accessories,5,54021
180,2024-04-02,,Delhi,Phone,Electronics,4,41015
181,2024-04-05,Pooja,Pune,Shoes,Fashion,2,25106
182,2024-03-14,Pooja,Delhi,Dress,Fashion,5,28437
183,2024-04-14,Sara,Pune,Laptop,Electronics,4,58286
184,2024-04-29,Riya,Hyderabad,Tablet,Electronics,1,51011
185,2024-02-27,John,Mumbai,Phone,Electronics,4,58975
186,2024-01-04,Vikram,Hyderabad,Shoes,Fashion,1,25570
187,2024-02-10,Riya,Delhi,Phone,Electronics,1,19800
188,2024-03-01,John,Bangalore,Laptop,Electronics,1,2245
189,2024-04-16,John,Hyderabad,Laptop,Electronics,3,16573
190,2024-01-07,Sara,Hyderabad,Laptop,Electronics,4,40107
191,2024-03-21,Sara,Delhi,Dress,Fashion,3,16765
192,2024-01-24,Riya,Delhi,Dress,Fashion,5,34248
193,2024-03-05,Amit,bangalore,Shoes,Fashion,3,17623
194,2024-02-15,Riya,Mumbai,Watch,Accessories,3,9743
195,2024-03-10,Neha,Pune,Watch,Accessories,4,46573
196,2024-01-24,John,bangalore,Phone,Electronics,1,52846
197,2024-01-06,Neha,Hyderabad,Dress,Fashion,4,17601
198,2024-03-23,Sara,Mumbai,Tablet,Electronics,3,9157
199,2024-02-25,Vikram,Bangalore,Phone,Electronics,4,46355
200,2024-04-28,Raj,Bangalore,Dress,Fashion,2,36748
201,2024-01-14,Riya,Delhi,Dress,Fashion,4,11921
202,2024-02-14,,Delhi,Shoes,Fashion,3,42908
203,2024-01-08,Riya,Bangalore,Watch,Accessories,2,3040
204,2024-03-18,,Mumbai,Watch,Accessories,3,24733
205,2024-03-13,Amit,Bangalore,Tablet,Electronics,4,51009
206,2024-01-18,Neha,Delhi,Laptop,Electronics,1,49213
207,2024-03-07,Vikram,Mumbai,Tablet,Electronics,4,15062
208,2024-02-06,Pooja,Pune,Shoes,Fashion,2,59895
209,2024-01-12,Neha,Mumbai,Tablet,Electronics,3,56794
210,2024-03-31,John,Hyderabad,Phone,Electronics,2,16514
211,2024-01-04,Neha,Delhi,Dress,Fashion,2,41104
212,2024-01-09,Raj,Bangalore,Shoes,Fashion,5,5833
213,2024-02-10,Riya,Hyderabad,Dress,Fashion,5,12925
214,2024-01-17,Vikram,Mumbai,Dress,Fashion,2,20931
215,2024-02-11,Sara,Hyderabad,Laptop,Electronics,3,13864
216,2024-03-11,Raj,Delhi,Laptop,Electronics,5,43007
217,2024-04-30,John,Hyderabad,Dress,Fashion,3,56216
218,2024-01-06,Amit,Hyderabad,Phone,Electronics,5,28301
219,2024-01-04,Pooja,Hyderabad,Tablet,Electronics,4,17048
220,2024-03-28,Vikram,Mumbai,Phone,Electronics,4,28238
221,2024-01-27,Neha,Delhi,Tablet,Electronics,3,27130
222,2024-02-17,Riya,Bangalore,Shoes,Fashion,2,10232
223,2024-02-07,Vikram,Bangalore,Phone,Electronics,3,38859
224,2024-01-25,John,Hyderabad,Tablet,Electronics,4,2518
225,2024-02-20,Pooja,Pune,Laptop,Electronics,1,19438
226,2024-04-22,Pooja,Mumbai,Shoes,Fashion,2,58832
227,2024-02-16,Vikram,Bangalore,Dress,Fashion,2,24758
228,2024-01-10,Vikram,Hyderabad,Dress,Fashion,5,8786
229,2024-01-13,Vikram,Delhi,Tablet,Electronics,2,14045
230,2024-02-21,,Pune,Shoes,Fashion,5,30949
231,2024-04-24,John,Hyderabad,Shoes,Fashion,5,49452
232,2024-03-16,Neha,Hyderabad,Watch,Accessories,5,20647
233,2024-01-03,Neha,Mumbai,Dress,Fashion,3,53216
234,2024-04-21,Amit,Delhi,Dress,Fashion,5,15912
235,2024-03-15,Pooja,Hyderabad,Shoes,Fashion,2,54848
236,2024-01-05,Riya,Bangalore,Phone,Electronics,4,46252
237,2024-03-05,Pooja,Mumbai,Dress,Fashion,2,37758
238,2024-03-25,Pooja,Delhi,Shoes,Fashion,5,23434
239,2024-03-27,Raj,Pune,Tablet,Electronics,5,20562
240,2024-02-08,Raj,Bangalore,Tablet,Electronics,5,53127
241,2024-02-06,Riya,Hyderabad,Shoes,Fashion,3,51663
242,2024-02-07,Amit,Mumbai,Shoes,Fashion,3,49977
243,2024-01-26,Raj,Delhi,Dress,Fashion,5,16681
244,2024-03-26,Sara,Mumbai,Tablet,Electronics,4,7589
245,2024-01-18,Amit,Pune,Shoes,Fashion,4,43633
246,2024-02-06,Neha,Mumbai,Laptop,Electronics,5,16218
247,2024-04-02,Amit,Pune,Phone,Electronics,1,55801
248,2024-03-04,John,Delhi,Laptop,Electronics,3,38221
249,2024-04-28,Neha,Hyderabad,Phone,Electronics,5,31672
250,2024-04-13,Riya,Bangalore,Watch,Accessories,2,1923
251,2024-04-11,Raj,Pune,Watch,Accessories,4,55197
252,2024-02-11,Riya,Mumbai,Phone,Electronics,4,22207
253,2024-01-01,Raj,Bangalore,Tablet,Electronics,3,39172
254,2024-01-02,Raj,Pune,Laptop,Electronics,4,21106
255,2024-03-28,Raj,Delhi,Phone,Electronics,2,9753
256,2024-02-28,Neha,Hyderabad,Dress,Fashion,2,50929
257,2024-04-06,Riya,Hyderabad,Laptop,Electronics,5,8353
258,2024-03-11,Sara,Pune,Dress,Fashion,4,8617
259,2024-04-01,Pooja,Hyderabad,Laptop,Electronics,4,9647
260,2024-02-28,Amit,Delhi,Shoes,Fashion,3,54507
261,2024-01-28,,Delhi,Dress,Fashion,1,59603
262,2024-04-29,,Bangalore,Phone,Electronics,4,25540
263,2024-02-18,Pooja,Bangalore,Watch,Accessories,5,9715
264,2024-02-14,Riya,Hyderabad,Phone,Electronics,2,55710
265,2024-01-03,Raj,Hyderabad,Shoes,Fashion,2,17220
266,2024-01-20,Raj,mumbai,Watch,Accessories,4,41299
267,2024-04-23,Amit,Mumbai,Laptop,Electronics,4,40176
268,2024-04-21,Amit,Mumbai,Phone,Electronics,5,15238
269,2024-04-09,Amit,Delhi,Watch,Accessories,5,21899
270,2024-04-08,Neha,Pune,Dress,Fashion,2,28103
271,2024-01-08,John,Bangalore,Laptop,Electronics,3,43160
272,2024-04-10,Neha,Bangalore,Shoes,Fashion,2,50441
273,2024-01-31,Sara,Pune,Laptop,Electronics,5,28045
274,2024-03-12,John,Delhi,Watch,Accessories,1,30477
275,2024-01-12,Sara,Bangalore,Dress,Fashion,1,58253
276,2024-04-12,Sara,Delhi,Laptop,Electronics,2,13453
277,2024-01-16,Pooja,Hyderabad,Shoes,Fashion,2,37181
278,2024-02-06,Vikram,Delhi,Tablet,Electronics,5,58855
279,2024-01-13,Pooja,Delhi,Tablet,Electronics,3,28127
280,2024-04-20,Sara,Mumbai,Dress,Fashion,5,48186
281,2024-01-20,Sara,Bangalore,Phone,Electronics,4,37086
282,2024-03-28,Neha,Bangalore,Watch,Accessories,4,31200
283,2024-04-11,Neha,Hyderabad,Dress,Fashion,1,35337
284,2024-04-18,Riya,Mumbai,Shoes,Fashion,2,56217
285,2024-01-09,,Hyderabad,Laptop,Electronics,5,42794
286,2024-03-19,Pooja,mumbai,Dress,Fashion,4,1776
287,2024-04-02,Raj,delhi,Watch,Accessories,4,53833
288,2024-01-23,Riya,Hyderabad,Phone,Electronics,5,35501
289,2024-02-15,Raj,Mumbai,Shoes,Fashion,4,38027
290,2024-03-30,Sara,Mumbai,Watch,Accessories,1,7127
291,2024-02-18,Pooja,Mumbai,Laptop,Electronics,4,56399
292,2024-04-10,Neha,Mumbai,Laptop,Electronics,2,14855
293,2024-03-29,Pooja,Mumbai,Tablet,Electronics,5,37930
294,2024-01-23,,Pune,Watch,Accessories,4,6042
295,2024-03-13,Sara,Bangalore,Dress,Fashion,3,26155
296,2024-01-18,Riya,Delhi,Shoes,Fashion,2,55963
297,2024-03-18,Vikram,delhi,Tablet,Electronics,4,33152
298,2024-03-11,Vikram,Hyderabad,Laptop,Electronics,5,20357
299,2024-04-01,Riya,Pune,Watch,Accessories,2,49474
300,2024-02-16,Riya,Delhi,Tablet,Electronics,1,9683
301,2024-02-25,Pooja,Hyderabad,Laptop,Electronics,1,24194
302,2024-03-17,Neha,Mumbai,Shoes,Fashion,1,48503
303,2024-04-25,Sara,Pune,Phone,Electronics,2,18623
304,2024-03-04,John,Bangalore,Tablet,Electronics,4,52292
305,2024-02-02,Sara,Bangalore,Phone,Electronics,4,8010
306,2024-01-01,Vikram,Hyderabad,Tablet,Electronics,4,22937
307,2024-04-15,John,Hyderabad,Phone,Electronics,4,21590
308,2024-02-20,Neha,Bangalore,Phone,Electronics,3,25645
309,2024-04-10,Vikram,Hyderabad,Dress,Fashion,2,45676
310,2024-01-04,Pooja,Pune,Tablet,Electronics,1,54671
311,2024-04-11,Vikram,Pune,Phone,Electronics,3,44166
312,2024-02-24,Vikram,Hyderabad,Shoes,Fashion,5,34201
313,2024-04-21,Vikram,Delhi,Dress,Fashion,5,42823
314,2024-01-14,Sara,Delhi,Dress,Fashion,1,37911
315,2024-03-27,Vikram,Delhi,Shoes,Fashion,1,1691
316,2024-01-29,Sara,Bangalore,Watch,Accessories,5,46248
317,2024-02-14,Amit,Delhi,Laptop,Electronics,1,55481
318,2024-01-19,Neha,Bangalore,Dress,Fashion,4,23826
319,2024-02-26,Pooja,delhi,Watch,Accessories,1,2480
320,2024-03-23,Riya,Pune,Watch,Accessories,2,34816
321,2024-01-21,Neha,Bangalore,Shoes,Fashion,2,13215
322,2024-02-25,,Hyderabad,Shoes,Fashion,5,29151
323,2024-03-31,Sara,Mumbai,Dress,Fashion,2,24972
324,2024-02-28,Riya,Bangalore,Watch,Accessories,3,40123
325,2024-02-20,Riya,Bangalore,Watch,Accessories,3,41270
326,2024-03-27,John,Pune,Phone,Electronics,3,46445
327,2024-02-19,Vikram,Hyderabad,Phone,Electronics,4,42648
328,2024-04-27,John,Bangalore,Phone,Electronics,3,56180
329,2024-01-07,Neha,Bangalore,Shoes,Fashion,5,34124
330,2024-02-22,Pooja,Bangalore,Laptop,Electronics,5,3022
331,2024-01-29,,Pune,Phone,Electronics,4,38070
332,2024-04-08,Pooja,Mumbai,Tablet,Electronics,5,54954
333,2024-03-10,Amit,Bangalore,Shoes,Fashion,1,49233
334,2024-04-06,Sara,Mumbai,Tablet,Electronics,1,29774
335,2024-01-16,Sara,Hyderabad,Watch,Accessories,5,42469
336,2024-03-19,John,Pune,Dress,Fashion,3,35883
337,2024-03-09,John,Delhi,Tablet,Electronics,5,59992
338,2024-01-13,John,Bangalore,Tablet,Electronics,2,46968
339,2024-02-01,John,Pune,Watch,Accessories,4,33077
340,2024-03-21,Raj,Bangalore,Watch,Accessories,1,27401
341,2024-02-05,Neha,Bangalore,Laptop,Electronics,1,48902
342,2024-03-22,Neha,Hyderabad,Shoes,Fashion,2,33421
343,2024-04-16,Raj,Hyderabad,Shoes,Fashion,3,59599
344,2024-01-07,Amit,bangalore,Phone,Electronics,4,30918
345,2024-02-24,Sara,Pune,Tablet,Electronics,2,58306
346,2024-02-05,Riya,Delhi,Watch,Accessories,2,4393
347,2024-02-09,Sara,Mumbai,Laptop,Electronics,2,32248
348,2024-03-16,Sara,bangalore,Watch,Accessories,3,54550
349,2024-04-20,Vikram,Bangalore,Shoes,Fashion,1,48891
350,2024-01-14,Neha,Delhi,Phone,Electronics,2,5483
351,2024-01-02,John,Pune,Phone,Electronics,4,41375
352,2024-04-20,Sara,Mumbai,Laptop,Electronics,5,48841
353,2024-02-24,Neha,Pune,Laptop,Electronics,2,37267
354,2024-04-02,Raj,Mumbai,Watch,Accessories,3,14464
355,2024-03-06,Sara,Delhi,Phone,Electronics,4,26289
356,2024-03-04,Riya,Mumbai,Tablet,Electronics,2,26351
357,2024-03-13,Vikram,Pune,Laptop,Electronics,1,39493
358,2024-02-03,,Mumbai,Shoes,Fashion,5,19775
359,2024-03-05,Vikram,Bangalore,Dress,Fashion,5,41373
360,2024-01-11,Raj,Pune,Phone,Electronics,5,22413
361,2024-03-22,Riya,Bangalore,Phone,Electronics,1,17022
362,2024-02-25,Riya,Hyderabad,Watch,Accessories,2,8827
363,2024-01-18,Amit,Delhi,Watch,Accessories,3,11942
364,2024-04-05,Raj,Mumbai,Laptop,Electronics,3,53894
365,2024-03-08,Riya,Hyderabad,Shoes,Fashion,4,34474
366,2024-03-04,John,Delhi,Dress,Fashion,1,15968
367,2024-01-01,Amit,Mumbai,Shoes,Fashion,3,26098
368,2024-01-23,Amit,Bangalore,Phone,Electronics,4,48204
369,2024-04-15,Riya,Mumbai,Laptop,Electronics,2,15626
370,2024-01-06,Vikram,Bangalore,Tablet,Electronics,3,6661
371,2024-01-02,Neha,Hyderabad,Watch,Accessories,5,16897
372,2024-03-16,Pooja,Pune,Dress,Fashion,2,10867
373,2024-02-22,Amit,Delhi,Watch,Accessories,1,22955
374,2024-03-25,Vikram,Delhi,Dress,Fashion,2,28513
375,2024-01-08,John,mumbai,Phone,Electronics,5,28070
376,2024-02-17,Pooja,Mumbai,Dress,Fashion,2,42760
377,2024-01-10,Amit,Pune,Tablet,Electronics,3,53482
378,2024-04-16,Neha,Delhi,Phone,Electronics,2,52113
379,2024-01-14,John,Bangalore,Shoes,Fashion,1,36122
380,2024-04-08,Sara,Bangalore,Laptop,Electronics,1,11329
381,2024-02-08,Amit,Delhi,Watch,Accessories,2,24313
382,2024-01-07,Raj,pune,Shoes,Fashion,4,37434
383,2024-02-01,Riya,Pune,Laptop,Electronics,2,9566
384,2024-02-21,Neha,Mumbai,Tablet,Electronics,1,2428
385,2024-01-26,Pooja,Mumbai,Tablet,Electronics,1,3798
386,2024-01-07,John,Bangalore,Shoes,Fashion,4,2932
387,2024-02-24,John,Pune,Shoes,Fashion,2,3270
388,2024-03-19,Sara,Bangalore,Dress,Fashion,4,4996
389,2024-02-19,John,Hyderabad,Dress,Fashion,1,26067
390,2024-02-15,Pooja,Bangalore,Dress,Fashion,5,22076
391,2024-01-24,Amit,pune,Tablet,Electronics,1,53995
392,2024-03-08,Neha,Pune,Laptop,Electronics,2,44048
393,2024-03-09,Amit,Pune,Shoes,Fashion,3,55999
394,2024-01-23,John,Delhi,Watch,Accessories,3,39768
395,2024-03-30,Neha,Hyderabad,Phone,Electronics,4,36528
396,2024-03-03,Amit,Pune,Laptop,Electronics,5,32325
397,2024-04-27,Sara,Delhi,Tablet,Electronics,1,2436
398,2024-03-31,John,Hyderabad,Laptop,Electronics,3,47172
399,2024-02-20,Riya,Delhi,Phone,Electronics,4,52894
400,2024-03-03,Neha,Hyderabad,Dress,Fashion,3,15630
401,2024-04-14,John,Delhi,Watch,Accessories,1,47006
402,2024-02-20,Amit,Delhi,Dress,Fashion,2,42919
403,2024-04-29,Pooja,Mumbai,Tablet,Electronics,2,42693
404,2024-01-12,Neha,Delhi,Watch,Accessories,1,23969
405,2024-01-14,,Bangalore,Phone,Electronics,4,33314
406,2024-02-14,Vikram,Bangalore,Dress,Fashion,2,11659
407,2024-04-12,Amit,Delhi,Laptop,Electronics,1,23400
408,2024-02-18,John,Hyderabad,Laptop,Electronics,3,39930
409,2024-04-24,Pooja,Bangalore,Phone,Electronics,5,59310
410,2024-01-07,Riya,Pune,Dress,Fashion,5,18384
411,2024-02-08,Sara,Bangalore,Shoes,Fashion,2,4572
412,2024-02-24,Riya,Hyderabad,Laptop,Electronics,1,14562
413,2024-02-07,Riya,Mumbai,Shoes,Fashion,4,33053
414,2024-02-03,Riya,Bangalore,Shoes,Fashion,3,13227
415,2024-02-03,Pooja,Pune,Dress,Fashion,1,10904
416,2024-03-26,Riya,Delhi,Shoes,Fashion,5,15910
417,2024-04-17,Vikram,Bangalore,Watch,Accessories,4,38533
418,2024-03-01,Raj,Mumbai,Dress,Fashion,5,45402
419,2024-01-19,Riya,Bangalore,Phone,Electronics,2,53983
420,2024-01-06,Vikram,Bangalore,Watch,Accessories,2,55664
421,2024-02-10,Riya,Hyderabad,Tablet,Electronics,3,35058
422,2024-04-21,Amit,Hyderabad,Shoes,Fashion,1,28160
423,2024-03-13,Riya,Hyderabad,Tablet,Electronics,5,58680
